,Ticker,Date1,Open1,Volume1,Date2,Open2,Volume2
28862,PM,2017-03-31,113.54,3790727.0,2018-03-31,99.59,4673585.0
28863,PM,2017-06-30,117.23,3151800.0,2018-06-30,80.62,3956685.0
28864,PM,2017-09-30,111.23,3395324.0,2018-09-30,81.41,3718316.0
28865,PM,2017-12-31,105.82,5078144.0,2018-12-31,66.97,6664223.0
28866,PM,2018-03-31,99.59,4673585.0,2019-03-31,88.38,4249642.0
28867,PM,2018-06-30,80.62,3956685.0,2019-06-30,78.8,4234332.0
28868,PM,2018-09-30,81.41,3718316.0,2019-09-30,75.16,5149215.0
28869,PM,2018-12-31,66.97,6664223.0,2019-12-31,85.71,3718874.0
28870,PM,2019-03-31,88.38,4249642.0,2020-03-30,70.32,6359728.0
28871,PM,2019-06-30,78.8,4234332.0,2020-06-29,69.37,2953735.0
28872,PM,2019-09-30,75.16,5149215.0,2020-09-29,75.78,4060236.0
28873,PM,2019-12-31,85.71,3718874.0,2020-12-30,81.97,2886360.0
28874,PM,2020-03-31,72.57,11601755.0,2021-03-31,88.89,4915985.0
28875,PM,2020-06-30,70.04,4626306.0,2021-06-30,98.2,3846708.0
28876,PM,2020-09-30,74.54,5410424.0,2021-09-30,99.17,7261822.0
28877,PM,2020-12-31,81.46,2892403.0,2021-12-31,,
28878,PM,2021-03-31,88.89,4915985.0,2022-03-31,,
28879,PM,2021-06-30,98.2,3846708.0,2022-06-30,,
28880,PM,2021-09-30,99.17,7261822.0,2022-09-30,,
28881,PMD,2016-12-31,24.68,35504.0,2017-12-31,20.67,17822.0
28882,PMD,2017-03-31,19.85,11148.0,2018-03-31,20.81,6284.0
28883,PMD,2017-06-30,25.0,17789.0,2018-06-30,19.0,6606.0
28884,PMD,2017-09-30,18.42,44664.0,2018-09-30,18.8,4026.0
28885,PMD,2017-12-31,20.67,17822.0,2018-12-31,15.69,8072.0
28886,PMD,2018-03-31,20.81,6284.0,2019-03-31,14.14,5883.0
28887,PMD,2018-06-30,19.0,6606.0,2019-06-30,9.87,20660.0
28888,PMD,2018-09-30,18.8,4026.0,2019-09-30,9.06,29574.0
28889,PMD,2018-12-31,15.69,8072.0,2019-12-31,8.9,14466.0
28890,PMD,2019-03-31,14.14,5883.0,2020-03-30,5.7,7855.0
28891,PMD,2019-06-30,9.87,20660.0,2020-06-29,5.69,21206.0
28892,PMD,2019-09-30,9.06,29574.0,2020-09-29,4.41,4244.0
28893,PMD,2019-12-31,8.9,14466.0,2020-12-30,4.54,306386.0
28894,PMD,2020-03-31,5.94,12337.0,2021-03-31,6.27,44242.0
28895,PMD,2020-06-30,5.38,37085.0,2021-06-30,7.4,39623.0
28896,PMD,2020-09-30,4.41,6884.0,2021-09-30,8.5,8691.0
28897,PMD,2020-12-31,5.12,229095.0,2021-12-31,,
28898,PMD,2021-03-31,6.27,44242.0,2022-03-31,,
28899,PMD,2021-06-30,7.4,39623.0,2022-06-30,,
28900,PMD,2021-09-30,8.5,8691.0,2022-09-30,,
28901,PNM,2016-12-31,34.35,669434.0,2017-12-31,40.55,761893.0
28902,PNM,2017-03-31,36.9,578183.0,2018-03-31,38.3,517052.0
28903,PNM,2017-06-30,38.4,592727.0,2018-06-30,39.0,391434.0
28904,PNM,2017-09-30,40.55,643080.0,2018-09-30,39.39,361329.0
28905,PNM,2017-12-31,40.55,761893.0,2018-12-31,40.9,438815.0
28906,PNM,2018-03-31,38.3,517052.0,2019-03-31,47.35,371032.0
28907,PNM,2018-06-30,39.0,391434.0,2019-06-30,51.35,250089.0
28908,PNM,2018-09-30,39.39,361329.0,2019-09-30,51.74,559902.0
28909,PNM,2018-12-31,40.9,438815.0,2019-12-31,50.54,316558.0
28910,PNM,2019-03-31,47.35,371032.0,2020-03-30,40.18,670711.0
28911,PNM,2019-06-30,51.35,250089.0,2020-06-29,37.68,357830.0
28912,PNM,2019-09-30,51.74,559902.0,2020-09-29,41.56,325582.0
28913,PNM,2019-12-31,50.54,316558.0,2020-12-30,48.55,831512.0
28914,PNM,2020-03-31,39.01,856466.0,2021-03-31,49.13,516850.0
28915,PNM,2020-06-30,38.39,597424.0,2021-06-30,48.79,666209.0
28916,PNM,2020-09-30,41.37,362078.0,2021-09-30,49.64,345141.0
28917,PNM,2020-12-31,48.59,490920.0,2021-12-31,,
28918,PNM,2021-03-31,49.13,516850.0,2022-03-31,,
28919,PNM,2021-06-30,48.79,666209.0,2022-06-30,,
28920,PNM,2021-09-30,49.64,345141.0,2022-09-30,,
28921,PNRA,2016-12-31,205.84,602283.0,2017-12-31,,
28922,PNRA,2017-03-31,255.62,784349.0,2018-03-31,,
28923,PNW,2016-12-31,77.99,517304.0,2017-12-31,85.3,697495.0
28924,PNW,2017-03-31,83.23,584786.0,2018-03-31,79.8,921031.0
28925,PNW,2017-06-30,85.18,1060269.0,2018-06-30,80.79,908767.0
28926,PNW,2017-09-30,84.76,975426.0,2018-09-30,78.95,619826.0
28927,PNW,2017-12-31,85.3,697495.0,2018-12-31,85.33,1066446.0
28928,PNW,2018-03-31,79.8,921031.0,2019-03-31,95.41,1067042.0
28929,PNW,2018-06-30,80.79,908767.0,2019-06-30,94.09,664855.0
28930,PNW,2018-09-30,78.95,619826.0,2019-09-30,97.44,744511.0
28931,PNW,2018-12-31,85.33,1066446.0,2019-12-31,89.33,882473.0
28932,PNW,2019-03-31,95.41,1067042.0,2020-03-30,78.44,902577.0
28933,PNW,2019-06-30,94.09,664855.0,2020-06-29,71.81,775070.0
28934,PNW,2019-09-30,97.44,744511.0,2020-09-29,73.82,658992.0
28935,PNW,2019-12-31,89.33,882473.0,2020-12-30,78.85,561948.0
28936,PNW,2020-03-31,77.34,1029789.0,2021-03-31,80.71,716351.0
28937,PNW,2020-06-30,72.85,1229956.0,2021-06-30,81.41,568287.0
28938,PNW,2020-09-30,74.16,1265969.0,2021-09-30,72.49,1559328.0
28939,PNW,2020-12-31,79.05,539364.0,2021-12-31,,
28940,PNW,2021-03-31,80.71,716351.0,2022-03-31,,
28941,PNW,2021-06-30,81.41,568287.0,2022-06-30,,
28942,PNW,2021-09-30,72.49,1559328.0,2022-09-30,,
28943,PODD,2016-12-31,38.14,524586.0,2017-12-31,69.14,485461.0
28944,PODD,2017-03-31,42.5,268161.0,2018-03-31,86.15,653690.0
28945,PODD,2017-06-30,50.46,442245.0,2018-06-30,85.26,740377.0
28946,PODD,2017-09-30,55.08,1290404.0,2018-09-30,106.17,473044.0
28947,PODD,2017-12-31,69.14,485461.0,2018-12-31,78.56,409745.0
28948,PODD,2018-03-31,86.15,653690.0,2019-03-31,95.6,535448.0
28949,PODD,2018-06-30,85.26,740377.0,2019-06-30,121.21,388090.0
28950,PODD,2018-09-30,106.17,473044.0,2019-09-30,164.42,1076717.0
28951,PODD,2018-12-31,78.56,409745.0,2019-12-31,168.69,376212.0
28952,PODD,2019-03-31,95.6,535448.0,2020-03-30,178.27,599109.0
28953,PODD,2019-06-30,121.21,388090.0,2020-06-29,188.05,482600.0
28954,PODD,2019-09-30,164.42,1076717.0,2020-09-29,229.44,442516.0
28955,PODD,2019-12-31,168.69,376212.0,2020-12-30,262.27,381148.0
28956,PODD,2020-03-31,171.1,856985.0,2021-03-31,263.0,628745.0
28957,PODD,2020-06-30,187.0,530800.0,2021-06-30,282.88,579566.0
28958,PODD,2020-09-30,232.23,475363.0,2021-09-30,279.31,395177.0
28959,PODD,2020-12-31,261.27,354052.0,2021-12-31,,
28960,PODD,2021-03-31,263.0,628745.0,2022-03-31,,
28961,PODD,2021-06-30,282.88,579566.0,2022-06-30,,
28962,PODD,2021-09-30,279.31,395177.0,2022-09-30,,
28963,POM,2019-06-30,,,2020-06-29,,
28964,POM,2019-09-30,,,2020-09-29,,
28965,POOL,2016-12-31,104.84,234503.0,2017-12-31,129.72,239010.0
28966,POOL,2017-03-31,119.02,192201.0,2018-03-31,146.12,297807.0
28967,POOL,2017-06-30,117.98,203484.0,2018-06-30,150.72,138518.0
28968,POOL,2017-09-30,108.6,286851.0,2018-09-30,167.34,313035.0
28969,POOL,2017-12-31,129.72,239010.0,2018-12-31,148.86,262948.0
28970,POOL,2018-03-31,146.12,297807.0,2019-03-31,166.0,186309.0
28971,POOL,2018-06-30,150.72,138518.0,2019-06-30,191.27,189981.0
28972,POOL,2018-09-30,167.34,313035.0,2019-09-30,198.99,181815.0
28973,POOL,2018-12-31,148.86,262948.0,2019-12-31,214.63,167233.0
28974,POOL,2019-03-31,166.0,186309.0,2020-03-30,188.0,242077.0
28975,POOL,2019-06-30,191.27,189981.0,2020-06-29,260.89,190079.0
28976,POOL,2019-09-30,198.99,181815.0,2020-09-29,325.61,319212.0
28977,POOL,2019-12-31,214.63,167233.0,2020-12-30,366.16,147290.0
28978,POOL,2020-03-31,196.33,273078.0,2021-03-31,343.48,199351.0
28979,POOL,2020-06-30,265.46,260193.0,2021-06-30,466.0,431866.0
28980,POOL,2020-09-30,328.56,336782.0,2021-09-30,448.84,321961.0
28981,POOL,2020-12-31,368.47,272643.0,2021-12-31,,
28982,POOL,2021-03-31,343.48,199351.0,2022-03-31,,
28983,POOL,2021-06-30,466.0,431866.0,2022-06-30,,
28984,POOL,2021-09-30,448.84,321961.0,2022-09-30,,
28985,POST,2016-12-31,52.67,1322623.0,2017-12-31,52.0,1077132.0
28986,POST,2017-03-31,57.21,799395.0,2018-03-31,49.9,1255044.0
28987,POST,2017-06-30,50.41,1275796.0,2018-06-30,55.94,1085254.0
28988,POST,2017-09-30,57.92,1392321.0,2018-09-30,64.56,735598.0
28989,POST,2017-12-31,52.0,1077132.0,2018-12-31,57.52,706857.0
28990,POST,2018-03-31,49.9,1255044.0,2019-03-31,71.9,615478.0
28991,POST,2018-06-30,55.94,1085254.0,2019-06-30,68.44,1041272.0
28992,POST,2018-09-30,64.56,735598.0,2019-09-30,68.65,1190009.0
28993,POST,2018-12-31,57.52,706857.0,2019-12-31,70.97,698435.0
28994,POST,2019-03-31,71.9,615478.0,2020-03-30,50.48,952182.0
28995,POST,2019-06-30,68.44,1041272.0,2020-06-29,56.55,515888.0
28996,POST,2019-09-30,68.65,1190009.0,2020-09-29,55.52,581072.0
28997,POST,2019-12-31,70.97,698435.0,2020-12-30,66.06,573454.0
28998,POST,2020-03-31,53.19,680391.0,2021-03-31,69.69,577161.0
28999,POST,2020-06-30,57.41,503135.0,2021-06-30,70.69,624776.0
29000,POST,2020-09-30,54.86,1189525.0,2021-09-30,73.27,530036.0
29001,POST,2020-12-31,66.35,636363.0,2021-12-31,,
29002,POST,2021-03-31,69.69,577161.0,2022-03-31,,
29003,POST,2021-06-30,70.69,624776.0,2022-06-30,,
29004,POST,2021-09-30,73.27,530036.0,2022-09-30,,
29005,PPC,2016-12-31,19.14,1471522.0,2017-12-31,30.74,2374953.0
29006,PPC,2017-03-31,22.43,743663.0,2018-03-31,24.56,1764538.0
29007,PPC,2017-06-30,21.8,1311680.0,2018-06-30,20.07,757890.0
29008,PPC,2017-09-30,28.59,1698843.0,2018-09-30,18.07,1167622.0
29009,PPC,2017-12-31,30.74,2374953.0,2018-12-31,15.68,740849.0
29010,PPC,2018-03-31,24.56,1764538.0,2019-03-31,22.31,1327340.0
29011,PPC,2018-06-30,20.07,757890.0,2019-06-30,25.58,1255380.0
29012,PPC,2018-09-30,18.07,1167622.0,2019-09-30,31.37,878410.0
29013,PPC,2018-12-31,15.68,740849.0,2019-12-31,32.66,367722.0
29014,PPC,2019-03-31,22.31,1327340.0,2020-03-30,18.11,774738.0
29015,PPC,2019-06-30,25.58,1255380.0,2020-06-29,16.42,1455800.0
29016,PPC,2019-09-30,31.37,878410.0,2020-09-29,15.07,573280.0
29017,PPC,2019-12-31,32.66,367722.0,2020-12-30,19.39,391426.0
29018,PPC,2020-03-31,18.71,1652465.0,2021-03-31,24.33,399468.0
29019,PPC,2020-06-30,16.29,1328000.0,2021-06-30,22.32,360478.0
29020,PPC,2020-09-30,14.91,596971.0,2021-09-30,29.63,832877.0
29021,PPC,2020-12-31,19.35,417274.0,2021-12-31,,
29022,PPC,2021-03-31,24.33,399468.0,2022-03-31,,
29023,PPC,2021-06-30,22.32,360478.0,2022-06-30,,
29024,PPC,2021-09-30,29.63,832877.0,2022-09-30,,
29025,PPG,2016-12-31,95.43,1358064.0,2017-12-31,116.98,933750.0
29026,PPG,2017-03-31,104.94,1236529.0,2018-03-31,111.55,1504673.0
29027,PPG,2017-06-30,110.18,759493.0,2018-06-30,102.72,2304309.0
29028,PPG,2017-09-30,108.66,1258947.0,2018-09-30,109.66,1338100.0
29029,PPG,2017-12-31,116.98,933750.0,2018-12-31,101.82,1162662.0
29030,PPG,2018-03-31,111.55,1504673.0,2019-03-31,113.62,1526058.0
29031,PPG,2018-06-30,102.72,2304309.0,2019-06-30,117.66,750925.0
29032,PPG,2018-09-30,109.66,1338100.0,2019-09-30,118.64,842426.0
29033,PPG,2018-12-31,101.82,1162662.0,2019-12-31,133.02,626533.0
29034,PPG,2019-03-31,113.62,1526058.0,2020-03-30,85.85,1576531.0
29035,PPG,2019-06-30,117.66,750925.0,2020-06-29,103.3,1218840.0
29036,PPG,2019-09-30,118.64,842426.0,2020-09-29,122.2,688578.0
29037,PPG,2019-12-31,133.02,626533.0,2020-12-30,143.21,987768.0
29038,PPG,2020-03-31,85.14,1897066.0,2021-03-31,152.41,1662597.0
29039,PPG,2020-06-30,105.23,1259334.0,2021-06-30,167.86,1143908.0
29040,PPG,2020-09-30,121.12,1477418.0,2021-09-30,146.58,1089476.0
29041,PPG,2020-12-31,143.04,930016.0,2021-12-31,,
29042,PPG,2021-03-31,152.41,1662597.0,2022-03-31,,
29043,PPG,2021-06-30,167.86,1143908.0,2022-06-30,,
29044,PPG,2021-09-30,146.58,1089476.0,2022-09-30,,
29045,PPIH,2016-10-31,,,2017-10-31,8.05,21200.0
29046,PPIH,2017-01-31,8.96,9981.0,2018-01-31,9.15,2006.0
29047,PPIH,2017-04-30,7.9,606.0,2018-04-30,9.05,2038.0
29048,PPIH,2017-07-31,7.85,5247.0,2018-07-31,9.1,25272.0
29049,PPIH,2017-10-31,8.05,21200.0,2018-10-31,9.15,17152.0
29050,PPIH,2018-01-31,9.15,2006.0,2019-01-31,8.63,7840.0
29051,PPIH,2018-04-30,9.05,2038.0,2019-04-30,8.93,1935.0
29052,PPIH,2018-07-31,9.1,25272.0,2019-07-31,8.88,28556.0
29053,PPIH,2018-10-31,9.15,17152.0,2019-10-31,9.04,5519.0
29054,PPIH,2019-01-31,8.63,7840.0,2020-01-31,9.0,250113.0
29055,PPIH,2019-04-30,8.93,1935.0,2020-04-29,5.47,7691.0
29056,PPIH,2019-07-31,8.88,28556.0,2020-07-30,6.1,3405.0
29057,PPIH,2019-10-31,9.04,5519.0,2020-10-30,5.54,227.0
29058,PPIH,2020-01-31,9.0,250113.0,2021-01-30,6.19,26330.0
29059,PPIH,2020-04-30,5.84,8042.0,2021-04-30,6.55,5267.0
29060,PPIH,2020-07-31,6.23,12239.0,2021-07-31,6.69,51876.0
29061,PPIH,2020-10-31,5.51,25315.0,2021-10-31,,
29062,PPIH,2021-01-31,6.19,26330.0,2022-01-31,,
29063,PPIH,2021-04-30,6.55,5267.0,2022-04-30,,
29064,PPIH,2021-07-31,6.69,51876.0,2022-07-31,,
29065,PPL,2016-12-31,34.05,3366963.0,2017-12-31,31.08,6044195.0
29066,PPL,2017-03-31,37.29,3518711.0,2018-03-31,28.49,7157785.0
29067,PPL,2017-06-30,38.74,3082047.0,2018-06-30,28.69,5154325.0
29068,PPL,2017-09-30,38.03,4403451.0,2018-09-30,29.29,4745095.0
29069,PPL,2017-12-31,31.08,6044195.0,2018-12-31,28.38,4596560.0
29070,PPL,2018-03-31,28.49,7157785.0,2019-03-31,31.7,6379607.0
29071,PPL,2018-06-30,28.69,5154325.0,2019-06-30,31.11,4838831.0
29072,PPL,2018-09-30,29.29,4745095.0,2019-09-30,31.67,6935506.0
29073,PPL,2018-12-31,28.38,4596560.0,2019-12-31,35.74,4720783.0
29074,PPL,2019-03-31,31.7,6379607.0,2020-03-30,25.65,6449270.0
29075,PPL,2019-06-30,31.11,4838831.0,2020-06-29,25.39,5352661.0
29076,PPL,2019-09-30,31.67,6935506.0,2020-09-29,26.85,5496331.0
29077,PPL,2019-12-31,35.74,4720783.0,2020-12-30,27.22,3618097.0
29078,PPL,2020-03-31,25.6,5670148.0,2021-03-31,29.03,7358877.0
29079,PPL,2020-06-30,25.8,7302106.0,2021-06-30,27.84,3989979.0
29080,PPL,2020-09-30,27.1,6601321.0,2021-09-30,28.48,7471576.0
29081,PPL,2020-12-31,27.56,4228422.0,2021-12-31,,
29082,PPL,2021-03-31,29.03,7358877.0,2022-03-31,,
29083,PPL,2021-06-30,27.84,3989979.0,2022-06-30,,
29084,PPL,2021-09-30,28.48,7471576.0,2022-09-30,,
29085,PPSI,2016-12-31,6.0,833.0,2017-12-31,7.65,740.0
29086,PPSI,2017-03-31,7.25,30283.0,2018-03-31,6.7,6530.0
29087,PPSI,2017-06-30,6.6,1334.0,2018-06-30,5.05,2388.0
29088,PPSI,2017-09-30,7.55,6865.0,2018-09-30,4.77,2208.0
29089,PPSI,2017-12-31,7.65,740.0,2018-12-31,5.5,25809.0
29090,PPSI,2018-03-31,6.7,6530.0,2019-03-31,4.95,10922.0
29091,PPSI,2018-06-30,5.05,2388.0,2019-06-30,6.0,672968.0
29092,PPSI,2018-09-30,4.77,2208.0,2019-09-30,5.3,2983.0
29093,PPSI,2018-12-31,5.5,25809.0,2019-12-31,2.34,542.0
29094,PPSI,2019-03-31,4.95,10922.0,2020-03-30,1.48,3952.0
29095,PPSI,2019-06-30,6.0,672968.0,2020-06-29,1.3,2168154.0
29096,PPSI,2019-09-30,5.3,2983.0,2020-09-29,1.59,573310.0
29097,PPSI,2019-12-31,2.34,542.0,2020-12-30,4.03,381161.0
29098,PPSI,2020-03-31,1.68,3.0,2021-03-31,4.89,265948.0
29099,PPSI,2020-06-30,1.39,3364563.0,2021-06-30,4.49,57077.0
29100,PPSI,2020-09-30,1.52,335127.0,2021-09-30,3.38,45757.0
29101,PPSI,2020-12-31,3.92,313275.0,2021-12-31,,
29102,PPSI,2021-03-31,4.89,265948.0,2022-03-31,,
29103,PPSI,2021-06-30,4.49,57077.0,2022-06-30,,
29104,PPSI,2021-09-30,3.38,45757.0,2022-09-30,,
29105,PRAH,2016-12-31,55.5,288374.0,2017-12-31,91.07,772261.0
29106,PRAH,2017-03-31,65.19,560781.0,2018-03-31,82.5,409171.0
29107,PRAH,2017-06-30,75.25,471174.0,2018-06-30,92.96,367955.0
29108,PRAH,2017-09-30,76.6,444068.0,2018-09-30,111.24,432714.0
29109,PRAH,2017-12-31,91.07,772261.0,2018-12-31,89.8,467020.0
29110,PRAH,2018-03-31,82.5,409171.0,2019-03-31,111.29,414273.0
29111,PRAH,2018-06-30,92.96,367955.0,2019-06-30,99.5,429302.0
29112,PRAH,2018-09-30,111.24,432714.0,2019-09-30,98.53,296985.0
29113,PRAH,2018-12-31,89.8,467020.0,2019-12-31,109.81,242159.0
29114,PRAH,2019-03-31,111.29,414273.0,2020-03-30,78.81,339309.0
29115,PRAH,2019-06-30,99.5,429302.0,2020-06-29,95.02,344600.0
29116,PRAH,2019-09-30,98.53,296985.0,2020-09-29,99.55,163003.0
29117,PRAH,2019-12-31,109.81,242159.0,2020-12-30,122.25,264057.0
29118,PRAH,2020-03-31,83.0,489027.0,2021-03-31,154.15,1218433.0
29119,PRAH,2020-06-30,93.48,257900.0,2021-06-30,167.73,13408593.0
29120,PRAH,2020-09-30,98.27,391505.0,2021-09-30,,
29121,PRAH,2020-12-31,124.01,289790.0,2021-12-31,,
29122,PRAH,2021-03-31,154.15,1218433.0,2022-03-31,,
29123,PRCH,2020-03-31,9.66,24.0,2021-03-31,17.0,1562846.0
29124,PRCH,2020-06-30,10.15,8200.0,2021-06-30,19.14,654074.0
29125,PRCH,2020-09-30,10.8,274390.0,2021-09-30,17.13,2761514.0
29126,PRCH,2020-12-31,14.29,1251677.0,2021-12-31,,
29127,PRCH,2021-03-31,17.0,1562846.0,2022-03-31,,
29128,PRCH,2021-06-30,19.14,654074.0,2022-06-30,,
29129,PRCH,2021-09-30,17.13,2761514.0,2022-09-30,,
29130,PRCP,2016-12-31,6.62,20167.0,2017-12-31,9.53,22402.0
29131,PRCP,2017-03-31,8.44,15719.0,2018-03-31,8.62,6182.0
29132,PRCP,2017-06-30,7.33,188554.0,2018-06-30,10.39,27617.0
29133,PRCP,2017-09-30,7.83,6284.0,2018-09-30,9.71,9630.0
29134,PRCP,2017-12-31,9.53,22402.0,2018-12-31,7.99,3790.0
29135,PRCP,2018-03-31,8.62,6182.0,2019-03-31,7.64,5279.0
29136,PRCP,2018-06-30,10.39,27617.0,2019-06-30,4.55,27304.0
29137,PRCP,2018-09-30,9.71,9630.0,2019-09-30,4.77,23432.0
29138,PRCP,2018-12-31,7.99,3790.0,2019-12-31,5.43,53253.0
29139,PRCP,2019-03-31,7.64,5279.0,2020-03-30,3.2,32495.0
29140,PRCP,2019-06-30,4.55,27304.0,2020-06-29,3.19,8595.0
29141,PRCP,2019-09-30,4.77,23432.0,2020-09-29,6.8,320593.0
29142,PRCP,2019-12-31,5.43,53253.0,2020-12-30,,
29143,PRCP,2020-03-31,2.96,7276.0,2021-03-31,,
29144,PRCP,2020-06-30,3.28,7809.0,2021-06-30,,
29145,PRCP,2020-09-30,6.79,240312.0,2021-09-30,,
29146,PRDO,2016-12-31,10.16,448188.0,2017-12-31,12.08,340063.0
29147,PRDO,2017-03-31,8.72,698680.0,2018-03-31,13.13,130566.0
29148,PRDO,2017-06-30,9.63,304951.0,2018-06-30,16.1,378120.0
29149,PRDO,2017-09-30,10.4,284695.0,2018-09-30,14.94,246719.0
29150,PRDO,2017-12-31,12.08,340063.0,2018-12-31,11.5,276370.0
29151,PRDO,2018-03-31,13.13,130566.0,2019-03-31,16.57,425906.0
29152,PRDO,2018-06-30,16.1,378120.0,2019-06-30,19.05,802428.0
29153,PRDO,2018-09-30,14.94,246719.0,2019-09-30,15.76,1671543.0
29154,PRDO,2018-12-31,11.5,276370.0,2019-12-31,18.35,761596.0
29155,PRDO,2019-03-31,16.57,425906.0,2020-03-30,10.48,836406.0
29156,PRDO,2019-06-30,19.05,802428.0,2020-06-29,15.22,634000.0
29157,PRDO,2019-09-30,15.76,1671543.0,2020-09-29,12.19,448702.0
29158,PRDO,2019-12-31,18.35,761596.0,2020-12-30,12.53,257254.0
29159,PRDO,2020-03-31,10.23,986769.0,2021-03-31,12.09,546083.0
29160,PRDO,2020-06-30,15.66,653800.0,2021-06-30,12.28,549758.0
29161,PRDO,2020-09-30,12.3,351510.0,2021-09-30,10.67,258104.0
29162,PRDO,2020-12-31,12.51,236956.0,2021-12-31,,
29163,PRDO,2021-03-31,12.09,546083.0,2022-03-31,,
29164,PRDO,2021-06-30,12.28,549758.0,2022-06-30,,
29165,PRDO,2021-09-30,10.67,258104.0,2022-09-30,,
29166,PRG,2020-09-30,48.84,754927.0,2021-09-30,42.97,323877.0
29167,PRG,2020-12-31,53.98,641190.0,2021-12-31,,
29168,PRG,2021-03-31,44.15,878119.0,2022-03-31,,
29169,PRG,2021-06-30,48.07,424360.0,2022-06-30,,
29170,PRG,2021-09-30,42.97,323877.0,2022-09-30,,
29171,PRGB,2016-12-31,0.12,40500.0,2017-12-31,,
29172,PRGB,2017-03-31,0.09,141200.0,2018-03-31,,
29173,PRGB,2017-06-30,0.05,479181.0,2018-06-30,,
29174,PRGO,2016-12-31,84.03,1622010.0,2017-12-31,87.75,787682.0
29175,PRGO,2017-03-31,67.03,1294898.0,2018-03-31,82.95,1207439.0
29176,PRGO,2017-06-30,76.2,1178414.0,2018-06-30,72.62,874035.0
29177,PRGO,2017-09-30,84.38,933431.0,2018-09-30,70.41,1048402.0
29178,PRGO,2017-12-31,87.75,787682.0,2018-12-31,39.82,2145961.0
29179,PRGO,2018-03-31,82.95,1207439.0,2019-03-31,48.58,783331.0
29180,PRGO,2018-06-30,72.62,874035.0,2019-06-30,48.49,1038800.0
29181,PRGO,2018-09-30,70.41,1048402.0,2019-09-30,55.19,646978.0
29182,PRGO,2018-12-31,39.82,2145961.0,2019-12-31,51.06,777543.0
29183,PRGO,2019-03-31,48.58,783331.0,2020-03-30,46.25,1609737.0
29184,PRGO,2019-06-30,48.49,1038800.0,2020-06-29,54.38,628672.0
29185,PRGO,2019-09-30,55.19,646978.0,2020-09-29,45.32,604960.0
29186,PRGO,2019-12-31,51.06,777543.0,2020-12-30,44.67,629736.0
29187,PRGO,2020-03-31,48.1,1387604.0,2021-03-31,41.03,1087697.0
29188,PRGO,2020-06-30,54.38,583644.0,2021-06-30,46.25,897039.0
29189,PRGO,2020-09-30,45.59,749140.0,2021-09-30,50.73,5958801.0
29190,PRGO,2020-12-31,44.63,638179.0,2021-12-31,,
29191,PRGO,2021-03-31,41.03,1087697.0,2022-03-31,,
29192,PRGO,2021-06-30,46.25,897039.0,2022-06-30,,
29193,PRGO,2021-09-30,50.73,5958801.0,2022-09-30,,
29194,PRGS,2016-11-30,30.02,164335.0,2017-11-30,41.46,311724.0
29195,PRGS,2017-02-28,29.13,554645.0,2018-02-28,47.82,270141.0
29196,PRGS,2017-05-31,29.47,306601.0,2018-05-31,37.44,337964.0
29197,PRGS,2017-08-31,33.19,182628.0,2018-08-31,40.21,230247.0
29198,PRGS,2017-11-30,41.46,311724.0,2018-11-30,34.91,537028.0
29199,PRGS,2018-02-28,47.82,270141.0,2019-02-28,36.97,467396.0
29200,PRGS,2018-05-31,37.44,337964.0,2019-05-31,41.83,286076.0
29201,PRGS,2018-08-31,40.21,230247.0,2019-08-31,37.42,327062.0
29202,PRGS,2018-11-30,34.91,537028.0,2019-11-30,41.95,261533.0
29203,PRGS,2019-02-28,36.97,467396.0,2020-02-28,36.08,807904.0
29204,PRGS,2019-05-31,41.83,286076.0,2020-05-30,40.44,236839.0
29205,PRGS,2019-08-31,37.42,327062.0,2020-08-30,38.07,250506.0
29206,PRGS,2019-11-30,41.95,261533.0,2020-11-29,40.67,276046.0
29207,PRGS,2020-02-29,37.72,264750.0,2021-02-28,42.96,283547.0
29208,PRGS,2020-05-31,40.44,236839.0,2021-05-31,44.74,289512.0
29209,PRGS,2020-08-31,38.07,250506.0,2021-08-31,46.49,161589.0
29210,PRGS,2020-11-30,40.67,276046.0,2021-11-30,,
29211,PRGS,2021-02-28,42.96,283547.0,2022-02-28,,
29212,PRGS,2021-05-31,44.74,289512.0,2022-05-31,,
29213,PRGS,2021-08-31,46.49,161589.0,2022-08-31,,
29214,PRKA,2016-12-31,0.11,0.0,2017-12-31,0.23,5000.0
29215,PRKA,2017-03-31,0.15,20000.0,2018-03-31,0.21,0.0
29216,PRKA,2017-06-30,0.19,197304.0,2018-06-30,0.15,228100.0
29217,PRKA,2017-09-30,0.25,0.0,2018-09-30,0.15,24952.0
29218,PRKA,2017-12-31,0.23,5000.0,2018-12-31,0.15,50169.0
29219,PRKA,2018-03-31,0.21,0.0,2019-03-31,0.17,133.0
29220,PRKA,2018-06-30,0.15,228100.0,2019-06-30,0.14,0.0
29221,PRKA,2018-09-30,0.15,24952.0,2019-09-30,0.19,4717.0
29222,PRKA,2018-12-31,0.15,50169.0,2019-12-31,0.2,5400.0
29223,PRKA,2019-03-31,0.17,133.0,2020-03-30,0.13,64226.0
29224,PRKA,2019-06-30,0.14,0.0,2020-06-29,0.19,0.0
29225,PRKA,2019-09-30,0.19,4717.0,2020-09-29,0.36,2236.0
29226,PRKA,2019-12-31,0.2,5400.0,2020-12-30,0.45,49050.0
29227,PRKA,2020-03-31,0.14,152053.0,2021-03-31,0.41,11128.0
